no,comments
1123,宝贝昨天就收到了，拿回家就迫不及待的打开尝了尝，味道挺好，而且颗粒饱满，是大颗粒的南瓜子，家人都喜欢吃，等吃完还会继续购买的，给商家点赞。
1124,已经买了好几袋了，太好吃了，很香，没有坏的。
1125,口感味道：正正宗原味 商品包装：独独立小包装，很好 性价比：价价格适中
1126,好吃😋，腰果挺好🤗
1127,南瓜子收到了，快递快，打开一看，真的很不错
1128,南瓜子很不错哦，大粒又香脆，很好吃，下次有需要还会再来的。
1129,亲宝贝已收到，五香的和原味的口味都很纯正，好货
1130,货拿手才发现下错了味道，晕死，钟爱原味，不喜欢五香味的，送人了😂
1131,口感味道：好 商品包装：好 性价比：高 规格重量：好
1132,南瓜子香特好!
1133,第二次购买了，一如既往的满意！
1134,网购南瓜子五六年了，最不满意一次，分明是小颗粒且太小不匀，包装也不同图示。拜了！
1135,多次买的你家瓜子，每次都很好，这次更香脆，希望继续保持质量，保质保量，紧紧抓住回头客。
1136,我买的原味，好吃，很香很脆，容易剥壳，质量杠杠滴！ 口感味道：好吃，很香很脆，容易剥壳，颗粒饱满、大颗。 商品包装：包装精美。 性价比：高！ 规格重量：500克.
1137,果粒并不大
1138,好。个个饱满。
1139,简直就是骗子，图放两袋，标明500克，实发一袋，对我这大条来说就是挖坑让跳😓😓😓
1140,看上去挺好，还没拆开吃。
1141,口感味道：口感纯正火候正好，是我想要的。
1142,很好，两层包装，里面是真空包装去，快递也满意
1143,口感味道：很好 商品包装：精美 性价比：较高
1144,味道不错
1145,包装完整，性价比不错。还没吃，口感不错知道，外面看感觉好。五星好评
1146,挺好的，份量足的，就是还没吃
1147,南瓜子收到，还可以，颗粒饱满，原味是我喜欢的好吃，吃完了再来买。
1148,味道很好，快递很快，两天就到了
1149,挺好吃，包装好，值得买
1150,颗粒一般有大有小，味道可以较新鲜，第二次买了，实话实说
1151,瓜子己到，口感还不错的香脆，独立包装很卫生方便，好评
1152,货已收到了谢谢快递小哥辛苦了，南瓜子质量很好我非常满意，已吃了，爪子味道不错，下次还会再来买的。
1153,描述原味南瓜子500gx2袋，收到是500gx1袋，描述与实际不符。商品质量还行。
1154,个粒饱满，火候刚刚好，我要的原味的，吃到嘴里香香香，会回购的。
1155,不错，单位的大吃们都抢着吃
1156,包装很好，南瓜子买了好几次了，好吃，味道不错的，吃完下次还会回购的，五分好评。
1157,味道不错，真空包装，性价比真的高愿憨豆熊越做越大好评
1158,纯粹属于骗人的，标价格500✘2但是只发一包，问客户，她说250✘2.劝你不要买这家货，忽悠人！我发原图大家评价。
1159,好吃，多次购买
1160,这款瓜子只能算中等大小，哪算大瓜子，吃了挺香的，瓜子壳薄，就是瓜子不算大，这个价格有点贵
1161,第二次购买了，双十一期间物流也非常快啊！宝贝更是好吃！做活动买的价格也实惠。一定好评！
1162,挺好的，瓜子个头大，味道也好，很新鲜
1163,东东口感、味道不错，包装带自封条很贴心方便，价格很优惠。第二次购买了😊。好评！物流服务给力。好评！
1164,此用户没有填写评论!
1165,好吃，原味的，有点淡淡的咸味，挺好！
1166,买了好多次了，好吃
1167,憨豆熊五香南瓜子质量很好也好吃，时间也是最新的日期，下次还会再买的。
1168,瓜子一般吧，我也不知道是不是新货，到时一点香甜味都没有
1169,"虽然小点，但是粒粒饱满,颗颗新鲜,份量也足。好评"
1170,颗粒大小合适，味道原味略带咸。可以可以的！
1171,宝贝与描述相符，客服态度好快递服务态度好
1172,第二次来，南瓜籽饱满。原味要是不带盐味就更好了。
1173,口感味道：可以 商品包装：正 性价比：高
1174,颗粒有点小，和当地价格大小一样，凑单的
1175,已经吃光了
1176,再次购买，货优价美，不错
1177,这次购买没有上次的南瓜子大，味道不错，吃完了考虑是否还会光顾。
1178,很好吃，很香，超级值的！很满意！
1179,南瓜子原味好吃颗粒大下次再光顾本店
1180,南瓜子收到了包装完好无损物美价廉，还没有品尝先给好评祝厂商生意兴隆财源茂盛好评送上！❤️❤️❤️
1181,爪子饱满香脆，价格实惠！
1182,我订的是大粒瓜子，发过来结果是小粒，不过吃着挺香
1183,南瓜子收到了，扯开马上吃了，味道还行，瓜子不大一般
1184,上当了，标题是500克*2实际上是只给500克，这么贵，只能说怪自己没看清楚。
1185,这家店会玩儿游戏文字。小心上当。快过年了，不多说了。
1186,瓜子不错基本上没有坏的，我是老客户了，希望你们一如既往做的更好。恭喜发财。
1187,此用户没有填写评论!
1188,毛重500克，味道不错，颗粒饱满，习惯好评！
1189,双十一买了袋，吃着好吃，饱满很香，马上第二次来买了。但价钱贵了一块。
1190,规格重量：我购买的是原味大颗粒的而你发来的是原味小颗粒的老板做生意要讲诚信。像这样还有人去你店里买东西西吗？
1191,可以
1192,脆、香、颗粒偏小五香味的略偏甜
1193,不是今年的新瓜子，一点都不香，不知那好评是怎么得来的，有的还是霉的，真心不敢吃，容易致癌的
1194,今天拆开吃了，品质真不错，大颗粒，分量足，香。必须好评！
1195,明明买的原味大颗粒，怎么发来是普通小颗粒呢？怎么欺骗顾客？
1196,好吃😊
1197,味不错
1198,还不错
1199,南瓜籽很好吃，是我喜欢的味道，一拿到货，全家都开始吃了。
1200,刚拆包还没来的急吃。
1201,南瓜籽很香，脆，物流快，值得购买
1202,口感味道：鲜脆，实惠，货真
1203,瓜子比较饱满，火候掌握较好，香而脆。开袋搁一天再吃更好。
1204,不错，很好吃～香香的。回回购的
1205,原味南瓜子有一点点咸味，很香，口感不错
1206,以多次购买南瓜子了，南瓜子很香包装很好，足斤吃完继续购买。
1207,好吃。
1208,明明是500gx2袋原味大颗粒，发2袋却只发1袋，是诈骗客户还是？
1209,瓜子味道好，大小合适，非常好吃，下次在回购
1210,我订的南瓜子是2包500g，结果发了1包250g，我把情况反映给客服，客服查后，确实少发了，立即给我补发了1包250g。在此，我要感谢这位负责的客服。
1211,个头很大，且均匀，香酥脆，好吃。
1212,这个我很满意啦 不是很咸而且都很饱满的 感觉过年的时候可以买
1213,宝贝，口感非常非常的好，商标也好，价格也不贵，非常非常的饱满，
1214,口感不错，两个口味各有千秋。快递也很及时。现在快递都不送家了，所以勉强给了四分。
1215,实实在在的大颗粒，老婆说这是我买的最好吃的一次！
1216,发货慢，瓜子还行，包装袋不好打开就再也合不密了，锁口条不合
1217,瓜子已经收到，看着还可以，还没有吃，先好评！
1218,粒粒饱满，宝马。香脆好吃。
1219,1.瓜子太小。2味道不怎样。3价格高了。
1220,味道还可以，但是一袋包装不好，漏了一半出来
1221,南瓜子非常饱满，口感也很好。
1222,瓜子已收到，吃了几颗味道还可以，就是瓜子太小了。
1223,五香的不好吃，香精放大多了。不满意。
1224,"瓜子质量非常好, 描述相符, 物流服务快又好,包装好,全面评价5分."
1225,味道不错，没有坏的，一分价钱一分货，吃的还是选好点的好，满意。
1226,味道不错，没有坏的，一分价钱一分货，吃的还是选好点的好，满意。
1227,味道不错，没有坏的，一分价钱一分货，吃的还是选好点的好，满意。
1228,南瓜子味道不错，颗粒太小。
1229,发货发错斤秤了，补发快一个星期了还没到家呢。你说气人不。
1230,这是第二次买了两种口味，第一次吃到好吃就收藏了该店铺
1231,"店家有点带忽悠的，标题上说是500gx2的，发出来才500g,这样比外面贵多了，吃起来也不怎么样，反正是最失望的一次购物，差评!"
1232,南瓜子收到，味道不错，香脆可口，下次还会光顾！
1233,不是大粒瓜子！
1234,原味的颗粒还行没有坏的
1235,挺好的，比我家种的好吃
1236,收到打开吃很香，一小包一小包吃起来很方便，不错不错吃完了在回购，物流也很快给五星好评
1237,口感味道：好味道。 商品包装：真空包装很好。
1238,南瓜子收到了口感味道很好
1239,南瓜子味道不错，吃完下次还会购买。
1240,味道不错，果粒饱满好评
1241,瓜子饱满第一次在淘宝买还可以给卖家五星好评
1242,南瓜子很饱满，口感也很好
1243,上次是2份原味，这次是原味五香各一代，五香的是真香，真不错，点赞。
1244,价格挺实惠的，但是瓜子个头好小，物流也还挺快速
1245,混淆视听，一会500g一会两袋一会一袋一会250克的
1246,瓜子较小，没有图片上说的那么好，一般般
1247,物美价廉，经济实惠，粒粒饱饱滴，发货快！
1248,没有第一次买的好，此次略有陈味瓜子，请改善，谢谢！
1249,原味是不加任何配料，这南瓜子不叫原味
1250,颗粒饱满，口感极佳，全五星好评
1251,不好，小小的，味道一般
1252,办公室同事吃了都说好，她们说也要在这家店买点吃。
1253,味道不错，就是显示大瓜子不是太理想。
1254,货已收到了谢谢快递小哥辛苦了，瓜子很好吃非常满意，巳买了第二次了，吃完还会再来买的。
1255,粒子中等，口味还行
1256,口感味道：非常满意的购物，再次购买
1257,尝试了南瓜子的味道，还不错，吃不完了再买
1258,不错，颗粒很大很饱满，老爸喜欢，又回购了一包
1259,憨豆熊南瓜子颗粒大，香，饱满，好。
1260,瓜子的味道不错，价格实惠，赞一个
1261,瓜子不错原味瓜子吃出盐味来不知何故
1262,南爪子小但饱满可惜吃囗不香
1263,瓜子还行，就是二袋五香的给我发了一袋
1264,口感味道：还不错，吃完继续购买。
1265,瓜子比较饱满，就是有点小贵
1266,包装和图片的不一样，不过口味不错哦！
1267,五香的不像五香的，难吃的很，原味的还行
1268,骗子商家，请大家擦亮眼睛。他们用大字标500g✖️2。然后用小字在标250g发货。谨防上当。
1269,虚假广告分量不足
1270,味道不错，就是太小了，不是大颗粒
1271,瓜子收到了，颗粒不小，吃着挺香的。
1272,和描述的不一样，瓜子有点小啊。瘪仁的瓜子也很多。
1273,口感不错，挺香的。包装严密，自封口。
1274,颗粒饱满，整齐。
1275,买给孩子打虫吃的 质量可以
1276,一袋嗑完了都是我自己一个嗑的。好吃到停不下来了，也不会很咸 香香的
1277,总体还不错，重量没有去称不知道。
1278,南瓜子收到了。味道香。也很干净。
1279,原味，很好，比较整齐，又买了
1280,不错，值得购买。
1281,瓜子还不错，新鲜，有大有小
1282,味道一如既往的好，已经回购四五次了是的
1283,很好的一次网购，瓜子好吃看得见，五星好评
1284,这南瓜籽很饱满，我买的是五香的，个人觉得太甜了一点点，别的都挺好的，快递也很快
1285,建议买原味的，五香的不好咳。
1286,吃完了还没拍照，味道不错挺香的。好评一下，
1287,说是原味的，为啥吃了觉得有咸味的。
1288,南瓜籽挺好吃的，颗粒很饱满
1289,分量很足，香酥。
1290,口感味道：不错非常喜欢吃
1291,买的原味发成盐味的，不过还算好吃，吃完再来。
1292,单独小包装，好存放，口感很好
1293,宝贝很好吃，就是吃了的多喝水，越吃越好吃，吃的停不下来。吃完还买。
1294,味道香，划算，好评
1295,这个南瓜子很好吃的，第二次买了，吃完了还来
1296,上面写的500*2，我只收到袋。另粒太小，不符描述。差评
1297,好吃，包装高大尚。满满一大包。
1298,口感味道：口味不错！
1299,包装精美，还没吃，应该不错！
1300,南瓜子很香很饱满，会回购
1301,很满意，好评。
1302,好评！
1303,很好，
1304,瓜子质量好，同图片一样。
1305,包装完好。味道可以。但大颗不大。好评
1306,包装很好还没有打开不知道怎么样。
1307,老客户啦，还推荐了很多朋友，还来买哦😊
1308,还没有吃，看起来挺好的。以后好了再追评。
1309,老客户啦，还推荐了很多朋友，还来买哦😊
1310,老客户啦，还推荐了很多朋友，还来买哦😊
1311,比较贵，不划算！
1312,味道不错，但颗粒很小！
1313,说的是500克&times;2，结果是500克一包。味道很不错。
1314,南瓜子又大又饱满，很香。
1315,味道挺好，就是颗粒小！
1316,味道不错，太小，不值这个价
1317,口感味道：、新鲜，很香，好
1318,味道不错就是价格不便宜呀
1319,香脆，细￼￼粒，一般。
1320,货已收到。量足。还没有开始品尝。等品尝了再追评。
1321,颗粒太小，味道不错。
1322,老顾客了，颗粒非常饱满，还会光顾的
1323,没有吃，还没有开，不知道口味，以后追评
1324,口感还行，就是小了点
1325,虽然不是很大，也还可以。口味不错
1326,瓜子味道脆香，我又买了！
1327,可以，已经第二次购买了，价格超值！
1328,此用户没有填写评论!
1329,还没开包，但这家店老顾客了希望还是以前那样好。
1330,颗粒一般不算大
1331,买过很多次了，南瓜子不错，很好吃！！
1332,非常合我口味，一辈子就你家店了！
1333,味道很好，第二次买了，刚刚又下单了！
1334,颗粒饱满，没有坏籽，还会回购
1335,口感味道：特香好吃
1336,收到几天了，看是500gx2袋。结果收到就一袋。10多块得一斤。太可笑了。
1337,收到，个人感觉还是原味的好吃
1338,口感味道：脆而香！👍👍👍👍
1339,你们这个上面是500克，两袋发货过来只有一袋，你们这种手段也太高了嘛。
1340,挺好的经济实惠！
1341,挺大颗的，也比较好剥！味道不错！
1342,已经买了好多次了，质量好，原味也好吃，下次还来
1343,宝贝收到啦，，，，味道不错不错的，，
1344,分量少，不建议买
1345,这瓜子真美味
1346,一般，脆得几乎很难剥完整。
1347,一般般，颗粒较小
1348,口感味道：很好吃的！
1349,挺好，特别酥香
1350,好吃，大粒干燥
1351,没试味道，就打算过年瞎吃吃的！
1352,第二次购买，还行，价稍高。
1353,好吃又实惠
1354,满满一大箱，还没吃，包装挺好的。
1355,籽粒饱满，很香
1356,真心好吃，我很少评价下次一定会在卖喔
1357,不是大瓜子，一般
1358,粒小，味道一般
1359,好小哦，干吗要说成大颗粒？
1360,味道不错 好吃 下次再买
1361,第三次购买了挺好吃的，不过这次买的没上次大颗，好评好评
1362,份量足 。物流快 好吃。我买的五香的。五香味挺侬的。吃完再买原味的
1363,非常好，个头不小，干净。
1364,口感味道：好吃
1365,口感味道：很好
1366,口感味道：不错
1367,一次愉快的购物，比我想象的好，想买的可以入手
1368,南瓜子几收到非常滿意。￼
1369,价钱变高了，瓜子变小了
1370,味道不错，口感好，快递不错，以后再买。
1371,瓜子好很好吃很香。
1372,口感味道：香脆
1373,瓜子质量很好
1374,性价比：：宝贝不错
1375,挺好的五香南瓜籽，给五星好评
1376,味道不错，吃了一把，没有坏的
1377,南瓜子收到了，第二次购买，非常满意，
1378,非常好吃，干净，香脆
1379,味道不错，下次还会买！！！
1380,南瓜己收到是烘焙，香味
1381,今天南瓜子收到，真的好吃
1382,我要的大颗粒，收到的是小颗粒。
1383,宝贝挺好的，已经第二次购买了。
1384,规格重量：不错，挺好的
1385,香，口感忐好，决定回购
1386,已经回购好多袋了，真心好吃，忠实顾客
1387,还可以，原味，价格也不贵。
1388,小包独立包装很好，很脆很香。
1389,此用户没有填写评论!
1390,味道还不错，没有坏仁。
1391,口味一般
1392,宝贝收到了。很好吃。吃的停不下。下次再来购买。
1393,原味的很好，五香的差评
1394,不是大颗粒，有点小
1395,一如既往地好 下次还来 全5分好评
1396,多次购买 一如既往地好 全5分好评
1397,跟图片的包装都不一样
1398,味道还可以，五香味的容易嗑碎。好评。
1399,不错，味道好。瓜子再大些更完美了。
1400,粒张大，味香趣，好吃呀！值得再次拍。
1401,这瓜子沒的说，我是多次购买了。
1402,产品还行，我们还喜欢吃。
1403,多次购买，味道不错。
1404,味道纯正，值得购买
1405,多次购买，味道不错
1406,第二次购买了，味道不错，很好。好评，准备第三次购买
1407,宝贝非常好吃，下次在来。
1408,瓜子收到了，但是还没吃
1409,买了个原味的，飞过来个盐的
1410,不知味道如何，还没偿。
1411,快吃完了，味道可以
1412,很香很脆很新鲜，没有坏仁，良心卖家，诚信的老板，好评！
1413,第二次购买了 不错的 准备双十二再囤货
1414,味道真心棒，好吃😊
1415,口感中等
1416,香、饱满，价实惠，发货物流快，好评。
1417,客服不错，处理漏发少发很及时。客服是店铺的门面，每个想发财的老板都应该知道这点。
1418,味道还不错！给五星！
1419,好吃，香香的，小时候的味道
1420,南瓜子好香，好大一包
1421,此用户没有填写评论!
1422,挺好吃的，家里人很喜欢，再次买了好多
1423,真的很好吃，颗颗饱满。真的很好。
1424,感觉瓜子仁有点小
1425,给别人买的，收到了，粒大，味道香，不错。
1426,还没吃，看起来不错
1427,宝贝颗颗饱满，没有坏的，好评
1428,一般，不怎么好吃。
1429,感觉没以前一斤的好，这次可多碎的
1430,货干，好吃，足量。
1431,不错，实惠，买了好多
1432,说是原味的，根本不是原味的
1433,估计得补货，已经被我消灭一部分了。
1434,味道不错，挺好吃。
1435,味道不错，挺好吃的
1436,南瓜子很香好评
1437,第二次买了哦，好好吃，连壳都可以吃
1438,颗粒不大，骗人。
1439,买的大颗粒但不大
1440,无良商家，少发量，还不承担责任，利用的是文字漏掉和他们网页设计的骗术，大家不要相信
1441,个头真的好小好小
1442,挺好的颗粒也大
1443,挺好的抽真空包装
1444,很好听
1445,不是真正的南瓜子
1446,给妈妈买的 应该不错
1447,广告宣传与实物不符、有勿扰行为。
1448,N次回购了，质量仍很好，好评！
1449,收到了一袋500克，17.8感觉有点小贵。
1450,还行，比想象的少
1451,南瓜子很好很香
1452,宝贝非常好，吃了在来。
1453,瓜子非常好吃、
1454,不错
1455,好评
1456,瓜子片大，味正。
1457,挺好吃的原味
1458,第二次购买了，一如既往地好！
1459,真香！家人都爱吃！买了十多包了！
1460,颗粒并不大
1461,瓜子颗粒饱满，值得购买
1462,美味好吃还要会再买.发货快，服务好
1463,很好吃的很饱满
1464,这瓜子越来越小的
1465,很好，不错，朋友吃了，也要链接去买了！
1466,还没吃，应该不错吧，留着过年吃。
1467,多次购买。吃完再来，给5分
1468,味道不错，质量好，还会回购的，好评。
1469,南瓜子好吃：
1470,很满意的一次购物，瓜子好香，物流快，服务质量优。好
1471,很好吃，干净，已多次回购。
1472,没吃呢看着不错先给个好评
1473,南瓜子好好吃
1474,己第二次购买了，好吃，赞赞赞👍
1475,宝贝收到啦，，，追评吧，，。。
1476,再次购买了。包装的很好，物流边很快。
1477,瓜子品质好，物流不给力，太慢了！
1478,真好吃！很香！喜欢！
1479,今天开了一包五香味的，还不错
1480,口味还纯
1481,味道不错
1482,味道不错
1483,味道不错！
1484,味道不错
1485,味道不错
1486,味道不错！
1487,不错，发货特别快，真没想到双十二也能这么快就收到。
1488,一星都不想给。拍的500克。发的250克。竟然还说是人家快递员吃了。遇到这种商家，我也是醉了。自认倒霉吧！
1489,就想买带壳的，确实是的，好吃好评
1490,瓜子不错
1491,好吃好吃，已购多次了，吃完还买
1492,很喜欢，看电视嗑瓜子，哈哈
1493,好吃，干净。下次还会买
1494,宝贝不错，味可以，好评，
1495,多次购买力挺给5分
1496,不错，份量十足，还没吃。
1497,非常好，个大，香，全五星好评！
1498,小包装，很方便。好评。
1499,香香的，很好吃！越吃越爱吃。停不下来
1500,包装不错，挺干净，味道不错
1501,收到了，非常实惠
1502,买了好多次，好吃不上火
1503,好吃好吃下次还会来买
1504,还行吧，有点小，不太好嗑
1505,一点都不好吃 糊糊的 好难吃
1506,多次购买，不错的选择。
1507,很满意下次还要买
1508,非常饱满，很实惠，下次再来！
1509,好吃价格美丽，物流很及时
1510,今天玫到货了，和上次买的一么一杆。
1511,蛮好的吃的 很香 吃完会再来的
1512,真心是不错！吃完再来！
1513,斤两准足，质量上乘，公平买卖，老少无欺，好评！
1514,收到了，好吃，味道不错
1515,还可以，不是理想的那种
1516,不好吃👎破的，瘪的太多了。
1517,应该不错，还没吃。吃了追评。
1518,描述有欺骗嫌疑。
1519,干净，口感好，好评！
1520,网上挂价与实际不服
1521,购买好久次了 很好吃
1522,买了好多次了非常好吃
1523,第二次买~很好吃~
1524,多次购买了，很满意的！
1525,第二次购买了好吃
1526,香，酥，好吃，可以买
1527,没有第一次买的好，
1528,第二次购买，好吃
1529,第一次买，挺不错的
1530,宝贝收到收到
1531,粒大味好、值得购买
1532,很好，皮薄，很香。
1533,我常买它而且还替别人购买！
1534,很满意，第二次买了，以后还来。
1535,还可以，没有想像的大
1536,没坏仁，但不是很香。
1537,好吃，所以回头又买。
1538,好。我经常买这个吃。
1539,还可以，就是有点咸
1540,多次回购，好吃
1541,货已收到，很满意，满满一大箱，下次会再来
1542,挺好的二次购买了
1543,第二次买了好吃
1544,挺好吃的，买了好几次了！
1545,好吃，已买几次了。
1546,不是说500克乘两袋的吗？怎么就一袋
1547,再次购买，好吃。
1548,再次购买好吃。
1549,挺好的，比较饱满！
1550,还可以，有点小贵。
1551,过年吃了才晓得还没开苞。
1552,还可以，好吃的，很香
1553,还好就是粒小了点
1554,快递不联系客户直接送自提柜。
1555,好吃一直信赖你
1556,不错，好大一包味道很好
1557,味道不则么样，快递也慢
1558,包装的很好，满意。
1559,好，回购多次了
1560,还没吃，吃了再来评论！
1561,拍了好几袋，好吃，推荐入手，好评。
1562,还没吃，应该很好。
1563,一直买他家的 挺好。
1564,特别好！还会购买
1565,己购了多次，瓜子干净味香，商家诚信，发货及时物流也很快，好评！好评！
1566,味道还行，包装不错，客服不错，好评
1567,不错很香好吃，
1568,瓜籽味道很好吃，快递也很给力
1569,未拆开试吃，感觉不错，满意。
1570,味道好，装不错
1571,好吃 值得购买
1572,很香，非常好吃。
1573,还没吃看着还行吧
1574,快递太差，一波三折才收到
1575,不好吃，只脆不香。
1576,经常购买，好吃。
1577,总的来说挺好的，不错，好吃，干干净净
1578,垃圾快递，直接扔在自提柜
1579,非常好吃。喜欢，值得入手。
1580,黑心商家，500x2，就发一半，望消费者提高警惕不要上当。
1581,来好几次了，好吃推荐，好评。
1582,可以不错
1583,标题显示500克x2 实收250克1包
1584,还可以吧，有碎的
1585,五香味的太甜了
1586,干净，很好吃。
1587,挺好吃哒，好评哦
1588,没有买家介绍的大颗粒。
1589,一如既往的好
1590,特别满意！👍👍👍👍👍👍
1591,一如既往的好。
1592,吃着还可以。
1593,好吃。还会来
1594,一如既往的好！
1595,宝贝收到，非常喜欢。感谢！
1596,很满意。已经多次回购了。
1597,南瓜子蛮香的，好评
1598,好吃也非常满意！
1599,颗粒饱满，很好
1600,味道好极了
1601,味道好极了
1602,不好，太小！
1603,物流很快服务很好下次再来光顾。
1604,好吃不贵
1605,好吃，味道好
1606,好吃，很香
1607,很香很好吃
1608,瓜子很好吃，店家的服务态度很好，会继续回购
1609,此用户没有填写评论!
1610,不太好吃
1611,非常好吃
1612,吃完再来
1613,此用户没有填写评论!
1614,非常好吃
1615,非常好吃!
1616,产品不错
1617,非常好吃
1618,好吃，可口。
1619,来个好评！！
1620,希望商家的标题不要忽悠人
1621,还没开吃不知怎么样
1622,好吃，太好吃了
1623,严重误导消费，差评！
1624,还可以吧
1625,东西好，喜欢
1626,此用户没有填写评论!
1627,已买第二次了
1628,第二次购买了
1629,第二次购买了，很好！
1630,产品质量好，发货神速，好评。
1631,习惯性好评
1632,宝贝很好，发货很及时。
1633,还没有吃，吃了再评价
1634,非常不错，物有所值，值得信赖！
1635,多次购买了
1636,第二次买了。
1637,屯着慢慢吃
1638,多次购买。
1639,多次购买
1640,发货很快，好好吃，好评，吃完还在你家买。
1641,很好，这个是回购。
1642,买了三次了，
1643,不错，非常好，下次还会光顾
1644,完好收到，谢谢！很好吃~
1645,多次购买，赞！
1646,很好吃，份量够，物流快
1647,非常好的，谢谢老板！
1648,宝贝收到，非常喜欢！！！
1649,口感好，快递给力！
1650,不错。很香。买少了
1651,还没吃，吃了再评
1652,好吃，非常满意！
1653,不错，好吃，还香
1654,好吃，非常满意！
1655,挺好的，多次购买了，好评！
1656,挺好的，多次购买了，好评！
1657,物流快满意
1658,物流快满意
1659,第二次购买，好评
1660,很好！点赞！👍👍👍👍👍
1661,不舍得吃，
1662,收货没吃
1663,收到了，还不错。
1664,没啥问题
1665,没啥问题
1666,非常喜欢，这个产品
1667,很好，多次购买
1668,宝贝收到，满意。
1669,还行吧，好评。
1670,好评，吃完再回购
1671,收到，很好！
1672,很好，挺香的。
1673,非常不错，很好
1674,货已收到，包装好，物流很快，好评。
1675,很好，回头客
1676,物美价廉。非常满意。
1677,店家服务太好了👍
1678,不错，好吃
1679,好吃，喜欢
1680,货真价实，物美价廉！
1681,物美价廉！
1682,非常满意！
1683,这是大颗粒的吗？和别人家的小颗粒一样一样的东西。就是味道还可以。和一角硬币放一起就可以看出大小了。
1684,宝贝收到，非常满意
1685,不错，物超所值。
1686,很好！物超所值！
1687,很好！物超所值！
1688,很好！物超所值！
1689,很好，满意！
1690,买了有6斤的坚果，感觉被坑了，一斤额东西硬要分两个罐子来装，而且罐子都有3两重，特别特别的重，一罐东西而且还不满，又碎，完全是卖罐子，呵呵！你们要买的可要看清楚了。
1691,性价比：味道好吃，很香，新鲜，小时候的味道，颗粒中等，包装好有封囗，比外面买的好吃价又便宜，吃完后要想吃就买你家。
1692,很满意。不错
1693,宝贝跟描述基本相符，原味盐炒的以为有点咸，但是基本上吃不出什么咸味，颗粒大小不是很均匀。五星好评吧
1694,物美价廉
1695,物美价廉
1696,包装不错
1697,怎么说呢，拍了三样东西，两样带包装才勉强够重。南瓜子网页上标的是净重，实际却不是。不想交涉退货，勉强好评。
1698,口感味道：好吃 商品包装：份量足 性价比：实惠
1699,垃圾，真***垃圾，垃圾中的***，标注的十多元五百克两包，收到货确只有一包两百五十克的，客服居然说仓库发错了，***，你们怎么不**，气死我了。无良商家，应该从淘宝平台消失，有辱我中华民族
1700,南瓜子刚收到打开让我很失望页面描达大颗粒变成小颗真的坑人以后不会光顾了
1701,还可以 ，没有啥坏的 ，价格嘛，和超市买的也差不多 ～ 懒得出门，网上买也一样。哈哈 ～ 推荐 ！！！
1702,收到货品，外包装完好，内包装破口不开心，瓜子潮了
1703,第二次购买，感觉没有第一次的好，个头的均匀度跟饱满度都没第一次好，总的还好吧！
1704,口感味道：好香好吃，五分好评下次再来，值得推荐给大家
1705,颗粒较饱满，可惜是炒的，之前没注意看，有的炒过火了，香是香，但上火，不敢多吃。
1706,就是不知道同是一斤为啥包大小不一样，客服说包装不一样，重量一样，我就不明白了，同样的瓜子，同样大小包，都是一斤，为啥大小不一样？
1707,不满意，收到货都是有问题的，包装都没有封好，就这样发给了顾客，一包收到货只有少半包，售后也不处理
1708,很小颗，根本不是大颗粒，连中等都算不上，何必那么写呢
1709,质量还可以，就是不知道是卖防腐剂还是卖开心果，有二两重
1710,发货速度挺快，嗯，挂着质量味道还可以。就是有些瓜子儿太小了。
1711,买的时候以为是两包呢，收到货才发现是一包。不过感觉还行吧，毕竟这个价格超市里也买不了一斤的
1712,第二次购买，籽粒不算大，但是壳子比较薄，还行
1713,不理想有点贵，色泽也不好
1714,买了南瓜子发的是什么东西啊？说好了南瓜子呢？这什么玩意啊？忽悠我吗？
1715,瓜子的分量还是比较足，包装也不错，遗憾的是它不是我们平时吃那种&ldquo;土&rdquo;南瓜籽&mdash;这种南瓜籽表面较光滑，壳比较厚，仁也没那种香。但又不能说店家描述错误，只能好评了。
1716,南瓜子颗粒均匀，肉很饱满，物流很快，吃南瓜子对人好。一大包够吃一整子了。物流很快。
1717,本来买生的，买成熟得了。颗粒不大，但味道还行，坏的很少，有的表面有点斑点。
1718,这价木高了，看图片是大颗粒怕，红包又快过期，我买点试试，不错的话就多买几斤来过春节，结果比当地超市的颗粒小，也不饱满，超市的每千克28元。
1719,还可以，老板家的干燥剂是真好做，这么大，瓜子还马马虎虎，但是有点潮。
1720,还可以，老板家的干燥剂是真好做，这么大，瓜子还马马虎虎，但是有点潮。
1721,还可以，老板家的干燥剂是真好做，这么大，瓜子还马马虎虎，但是有点潮。
1722,口感味道：很好吃  感觉挺好 商品包装：非常好 性价比：不错 规格重量：分量足
1723,货收到，商品包装很好，颗粒一般，不是大瓜子，少有残次颗粒，还行。
1724,宝贝收到，挺好的，香脆可口，颗粒饱满是当年的新南瓜籽，谢谢商家，谢谢快递员给你们五星好评啦！
1725,宝贝不错，刚拿回来，打开一看真的很满意，量挺多的
1726,瓜子饱满，是新的，很香。收货快！
1727,味道不错，建议大家购买。
1728,味道不错，比想象的小粒，皮太脆，一不小心就烂了。
1729,发货速度挺快，包装挺好，味道也可以不咸
1730,不好，要了两包，一包发错口味，本来要两包原味发了一包原味一包五香，原味打开尝了尝，壳也是咸，老年人不喜欢吃咸的
1731,味道不错，就是太小了，说是大颗粒的，只有我平时吃的南瓜子的一半大，老婆孩子都不吃，还要到别家从买，买了好几种，就没有满意的。
