link,title,game,anchor,hot,tags
https://www.douyu.com/6979350,857857  6979350上王者,王者荣耀,姚仕博吖,650,
https://www.douyu.com/8266485,靓仔和你一起玩,王者荣耀,我真的不是国服,648,
https://www.douyu.com/7901079,喧宾夺主之人，你要战，那便战！,王者荣耀,凝儿的三个黑人,646,
https://www.douyu.com/5016282,精神小伙的上分日记,王者荣耀,凌晨路人帅帅,644,
https://www.douyu.com/8020558,用户5297100307的直播间,王者荣耀,硕果累累的话,643,
https://www.douyu.com/8029221,来看大神直播 8029221,王者荣耀,不上王者不睡觉啊,632,
https://www.douyu.com/8200618,君莫笑920923,王者模拟战,君莫笑920923,620,
https://www.douyu.com/8265751,Nice大川的直播间,王者荣耀,元气白川,620,
https://www.douyu.com/6355573,白日梦患者042的直播间,王者荣耀,永不再舔,615,
https://www.douyu.com/8006126,挑战仅靠一部手机直播,王者荣耀,郁嫣呀,612,
https://www.douyu.com/3464535,老子丿扁鹊的直播间,王者荣耀,老夫子丿崽子,611,
https://www.douyu.com/8259469,奋怒的香蕉的直播间,王者荣耀,奋怒的香蕉,607,
https://www.douyu.com/8180863,星空747269的直播间,王者荣耀,仔哥你在哪,605,
https://www.douyu.com/3013943,怎么样上个分？,王者模拟战,Nichollas,604,
https://www.douyu.com/8266902,下不下雨都打游戏的直播间,王者荣耀,猎聘黄祖文,604,
https://www.douyu.com/982256,最强冲分宠粉,王者荣耀,神话凌风,603,
https://www.douyu.com/650598,650598的直播间,王者荣耀,小撸两把,600,
https://www.douyu.com/852194,alrightヽ金刚钻,王者荣耀,cknikynb,600,
https://www.douyu.com/7371727,后羿稳的一批~~,王者荣耀,满脑子都是骚心思,600,
https://www.douyu.com/8203227,余烟Y的直播间,王者荣耀,余烟Y,600,
https://www.douyu.com/8266963,天选之驴任怡旭1的直播间,王者荣耀,天选之驴任怡旭1,600,
https://www.douyu.com/8196784,冲刺荣耀，我是认真的,王者荣耀,路名辉,594,
https://www.douyu.com/8046655,打会儿小号,王者荣耀,糖纸๑๑,584,
https://www.douyu.com/8251083,爱笑的菇凉真美丫的直播间,王者荣耀,爱笑的菇凉真美丫,566,
https://www.douyu.com/5134363,水平一般，娱乐为主，快上车,王者荣耀,九月慕鱼,564,
https://www.douyu.com/8055693,塘主的直播间 8055693,王者荣耀,是塘主啊,560,
https://www.douyu.com/8255365,用户30857142的直播间,王者荣耀,用户30857142,560,
https://www.douyu.com/6433726,边路扛把子，在线求虐,王者荣耀,超暖的黎诺,559,
https://www.douyu.com/5396753,荣耀局日常翻车暴毙现场,王者模拟战,莫有大大,558,
https://www.douyu.com/6963097,嗨起来嗨起来 6963097,王者荣耀,小小一只No,558,
https://www.douyu.com/8154385,能不能上分了！？,王者荣耀,阿喵阿喵o,558,
https://www.douyu.com/4357215,蒋小林的直播间 4357215 4357,王者荣耀,蒋小林666,555,
https://www.douyu.com/468446,坑不坑全凭运气，吼吼吼,王者荣耀,楚天长歌,553,
https://www.douyu.com/665439,钻石局单排细节教学！,王者荣耀,欢乐z大乱斗,550,
https://www.douyu.com/7919549,国服后羿线上一级单杀,王者荣耀,爱钰婷真是太好了,548,
https://www.douyu.com/8267054,枯叶在唱离歌的直播间,王者荣耀,枯叶在唱离歌,544,
https://www.douyu.com/8267097,L2272481的直播间,王者荣耀,L2272481,544,
https://www.douyu.com/8119827,光信假变身,王者荣耀,叶舞琴风,542,
https://www.douyu.com/3799948,一起上分的加好友,王者荣耀,性感滚滚在线带妹,540,
https://www.douyu.com/7897216,混分模式开启 7897216,王者荣耀,不缺糖,540,
https://www.douyu.com/8266849,mestery东东的直播间,王者模拟战,mestery东东,540,
https://www.douyu.com/5304553,班班的背包里有钱 5304553,王者荣耀,025yuan,539,
https://www.douyu.com/1708215,kpl第一混子,王者荣耀,啊坤gg,533,
https://www.douyu.com/7026417,全服最有个性的夏侯惇,王者荣耀,临汾下午,533,
https://www.douyu.com/5994582,大爷快来玩啊 5994582,王者荣耀,744856238,528,
https://www.douyu.com/8227794,清早给大家带来李凯奇的直播,王者荣耀,李歆宇,524,
https://www.douyu.com/8200694,（一张办卡永久车位）,王者荣耀,吾曰15,514,
https://www.douyu.com/5305849,带粉上分嘻哈风格喜欢关注点一点不迷路,王者荣耀,顾狸小跟班,511,
https://www.douyu.com/8265926,寡酒414的直播间,王者荣耀,寡酒414,510,
https://www.douyu.com/4856302,小兵还在向前，英雄怎能后退！,王者荣耀,老家是内涵段子,507,
https://www.douyu.com/3849297,两辆破三轮,王者荣耀,KCU222,506,
https://www.douyu.com/8202017,关注带粉上王者 8202017,王者荣耀,阳光向上好少年1,504,
https://www.douyu.com/8237524,国际最坑求带飞,王者荣耀,AA就是咯,504,
https://www.douyu.com/8253733,MK琨琨的直播间,王者荣耀,MK琨琨,504,
https://www.douyu.com/4179823,囓嚻彙的直播间,王者荣耀,赤壁啥板该,500,
https://www.douyu.com/8164839,十88004的直播间,王者荣耀,十88004,500,
https://www.douyu.com/8174563,食人鱼来了 8174563,王者荣耀,美蛋蛋的美蛋蛋,500,
https://www.douyu.com/8206085,万场花木兰教学，,王者荣耀,江湖人称小马锅,500,
https://www.douyu.com/8217365,养猪，坦法。,王者模拟战,萌面军,500,
https://www.douyu.com/5519994,在家里好没意思,王者荣耀,彡彡六美食,498,
https://www.douyu.com/6523750,一路到高地,王者荣耀,欢乐猛,496,
https://www.douyu.com/8075162,心态好，上分快,王者荣耀,混子英,496,
https://www.douyu.com/7833095,黄金铂金帮打,王者荣耀,顾经白,495,
https://www.douyu.com/4344067,上星耀在上王者,王者荣耀,关羽丶丶,493,
https://www.douyu.com/7999334,小别致诸葛的直播间,王者荣耀,小别致诸葛,493,
https://www.douyu.com/7796989,破产哥哥的直播间,王者荣耀,破产哥哥,487,
https://www.douyu.com/2490606,游戏中520的直播间,王者荣耀,游戏中520,486,
https://www.douyu.com/6383780,左右的直播间 6383780,王者荣耀,啊歡呀,486,
https://www.douyu.com/6507054,国服最菜直播间 6507054,王者荣耀,吹吹北风儿,484,
https://www.douyu.com/8185238,倾心直播间 8185238,王者荣耀,A倾心之爱恋,474,
https://www.douyu.com/7998324,冲刺王者50星 7998324,王者荣耀,a江湖吾名為海,472,
https://www.douyu.com/7140684,伊唯轩逸的娱乐直播,王者荣耀,伊唯轩逸,462,
https://www.douyu.com/8242778,全网唯一四级铭文单排上王者！！！,王者荣耀,孤战典韦,462,
https://www.douyu.com/8069316,疫情前的倔强，我要上王者,王者荣耀,难丨忘,456,
https://www.douyu.com/1906580,王者50星现状,王者荣耀,起个名都难起过人,452,
https://www.douyu.com/4302600,荣耀73星单排冲 巅峰冲高分ing～～,王者荣耀,佟大画儿,439,
https://www.douyu.com/935746,陈陈陈盖茨,王者模拟战,肥仔haha,436,
https://www.douyu.com/2537933,带妹子打王者2537933,王者荣耀,荣耀小小鱼,436,
https://www.douyu.com/4665715,冷对丨万夫灬的直播间,王者荣耀,冷对丨万夫灬,436,
https://www.douyu.com/6090602,王者荣耀神坑 6090602,王者荣耀,仙宇儿wsy,436,
https://www.douyu.com/8144968,默默小子的直播间,王者荣耀,默默小子,436,
https://www.douyu.com/3776100,【单排】打大乔不能掰面子吗？？那我打一天,王者荣耀,箫祈然,435,
https://www.douyu.com/2121189,2121189的房间,王者荣耀,MR豆豆豆豆先生,433,
https://www.douyu.com/2469874,荣耀塑料组了解一下,王者荣耀,焚化炉的婚礼,433,
https://www.douyu.com/1202439,虞姬专场 上50星,王者荣耀,我有人群恐惧症,431,
https://www.douyu.com/6895913,坐等两个大灰机✈️✈️,王者荣耀,东北马主任,426,
https://www.douyu.com/7247327,求关注 7247327,王者荣耀,南辞北改,426,
https://www.douyu.com/5581863,手Q星耀低星带粉,王者荣耀,兴兴很努力,424,
https://www.douyu.com/5082804,抓射不抓边法王乐无边,王者荣耀,狗贼叔叔我ri你哥,423,
https://www.douyu.com/3535401,一个很安静的直播间 3535401,王者荣耀,哲理糖萌绝世唐么么,422,
https://www.douyu.com/8191479,莫小樱，招房管,王者荣耀,莫小樱代号恋,421,
https://www.douyu.com/8235167,枯藤：最近没手感练练小号,王者荣耀,枯藤you,420,
https://www.douyu.com/8267179,小绵羊340的直播间,王者荣耀,小绵羊340,420,
https://www.douyu.com/8267203,你猪只会玩射手,王者荣耀,伊之助525,420,
https://www.douyu.com/8234520,峡谷解说员,王者荣耀,YoMi兎八謌,417,
https://www.douyu.com/8197215,王者高分段虐菜行动,王者荣耀,王者高分段匹配娱乐局,416,
https://www.douyu.com/7570660,桃桃宇吖的直播间,王者荣耀,桃桃宇吖,414,
https://www.douyu.com/8161822,钻石左右免费上车,王者荣耀,长得帅的阿布,414,
https://www.douyu.com/7509966,小号上分～～～,王者荣耀,叫我小老弟呀,411,
https://www.douyu.com/7834552,黄金冲王者第九天    每天不见不散,王者荣耀,吹东风123,410,
https://www.douyu.com/8195369,听会歌.....晚点游戏,王者荣耀,沈泽很优秀,406,
https://www.douyu.com/8246785,ujhjkhljll的直播间,王者荣耀,ujhjkhljll,406,
https://www.douyu.com/8223263,男人四十一支A的直播间,王者荣耀,男人四十一支A,405,
https://www.douyu.com/8243016,未来.诸葛亮,王者荣耀,豪达装饰252,404,
https://www.douyu.com/8244448,免费带粉，来的上车,王者荣耀,小洪512,404,
https://www.douyu.com/8246422,91大神小射手的直播间,王者荣耀,只演男一号,404,
https://www.douyu.com/8240649,MG凌焱阁战队招人,王者荣耀,MG凌焱阁,403,
https://www.douyu.com/8076045,蒊蓶苮的直播间,王者荣耀,蒊蓶苮,402,
https://www.douyu.com/8231266,孤戰灬染指倾心守孤城的直播间,王者荣耀,孤戰灬染指倾心守孤城,401,
https://www.douyu.com/4438574,荣耀王者强势站边教学,王者荣耀,稳场大乔,400,
https://www.douyu.com/8070971,玩会游戏打发时间 8070971,王者荣耀,半醉的人间,400,
https://www.douyu.com/8162043,界法的直播间,王者荣耀,界法,400,
https://www.douyu.com/8191058,娱乐局8191058,王者荣耀,菜鸟的丶菜,400,
https://www.douyu.com/8211723,50星排位直播间 8211723,王者荣耀,荣耀逸莀,400,
https://www.douyu.com/8231446,字祭、的直播间,王者荣耀,王者荣耀字祭,400,
https://www.douyu.com/8236862,余生别相逢的直播间,王者荣耀,余生别相逢,400,
https://www.douyu.com/8247235,低分段霸主,王者模拟战,H煊赫门,400,
https://www.douyu.com/8249888,用户40688590的直播间,王者荣耀,大撬撬,400,
https://www.douyu.com/4362160,练个关羽上王者,王者荣耀,来看我直播1口牙,396,
https://www.douyu.com/7929149,新人首播，王者荣耀,王者模拟战,国服骚法,396,
https://www.douyu.com/2351214,新手上路，免费上车 2351214,王者荣耀,WJT绘心小少年,388,
https://www.douyu.com/7756153,只有被虐的份,王者荣耀,Gdhuazho,388,
https://www.douyu.com/6415834,血条消失术 之天残手,王者荣耀,芥末哇撒里,385,
https://www.douyu.com/7908445,千场吉吉国王,王者荣耀,用户90457179,384,
https://www.douyu.com/6143499,快乐在此～,王者荣耀,世间有一赵本然,383,
https://www.douyu.com/4906455,孤独的王者 4906455,王者荣耀,定州吕布,381,
https://www.douyu.com/1253468,王者荣耀（亚瑟）,王者荣耀,温存微笑,376,
https://www.douyu.com/2130346,求饶选手a ~,王者荣耀,朵朵吖QwQ,376,
https://www.douyu.com/4444941,单排51-76,王者荣耀,陈晨qa,375,
https://www.douyu.com/8244197,S11321w的直播间,王者荣耀,S11321w,375,
https://www.douyu.com/6727752,孙尚香在线秒人,王者荣耀,千夏灬旧,374,
https://www.douyu.com/2485947,战队赛！！！！,王者荣耀,冥土追魂黄旭东,370,
https://www.douyu.com/8254935,刘东东486的直播间,王者荣耀,刘东东486,370,
https://www.douyu.com/8261118,吴卓城471的直播间,王者荣耀,吴卓城471,370,
https://www.douyu.com/3779494,新的一天，大家好心情呀！,王者荣耀,小白并不白呦,368,
https://www.douyu.com/8254233,刘爱你的直播间,王者荣耀,刘爱你,363,
https://www.douyu.com/6496868,随缘上分，在线挨打,王者荣耀,倾城不遇你,360,
https://www.douyu.com/8267068,儿科医生1的直播间,王者荣耀,儿科医生1,360,
https://www.douyu.com/8267183,坐收渔人之利Bb的直播间,王者荣耀,坐收渔人之利Bb,360,
https://www.douyu.com/939719,努力上王者中。,王者荣耀,打小就恶,352,
https://www.douyu.com/8241665,依山傍水的直播间 8241665,王者荣耀,等侯55555,351,
https://www.douyu.com/7813383,靓妞的王者之路,王者荣耀,苼喃西江,350,
https://www.douyu.com/8251407,vx快乐上分～,王者荣耀,修心Hh,350,
https://www.douyu.com/624885,成都在家躲着的网友,王者荣耀,a820162692,342,
https://www.douyu.com/8257212,小飞飞的直播间 8257212,王者荣耀,飞41462360,340,
https://www.douyu.com/8158131,300分是个坎 8158131,王者荣耀,忠孝礼仪良仁谦,338,
https://www.douyu.com/1468544,我的剑不是你的剑!两周青铜上星耀,王者荣耀,不系大陈,336,
https://www.douyu.com/7867274,青笙挽歌余梦初292的直播间,王者荣耀,青笙挽歌余梦初292,336,
https://www.douyu.com/7086246,单排纯路人 7086246,王者荣耀,阿克萨斯之翼,334,
https://www.douyu.com/4353305,世界那么大你还是遇到了我,王者荣耀,不吃葱可好,331,
https://www.douyu.com/5613879,一起学习，愿意的支持下！,王者模拟战,龙哥飘过了,331,
https://www.douyu.com/1614926,玩会游戏，休息下。。。。。。,王者荣耀,恶魔的死神,329,
https://www.douyu.com/8252276,懒懒猫直播间,王者荣耀,趴啪啪啪,327,
https://www.douyu.com/5809719,免费带粉，来几个一起玩,王者荣耀,用户46666551,322,
https://www.douyu.com/8150045,铂金局想吃一把鸡/流泪/,王者荣耀,白羊彡,321,
https://www.douyu.com/7614229,每天开心就好 7614229,王者荣耀,敢死队冷锋,320,
https://www.douyu.com/7926113,别问，快乐就完了。,王者荣耀,Beher丶夏未央,317,
https://www.douyu.com/8263951,手速有待提高！,王者荣耀,人间不值得646,314,
https://www.douyu.com/4291972,猫咪灵魂在线开播,王者荣耀,初柒猫咪,313,
https://www.douyu.com/8209709,小号鲁班冲榜,王者荣耀,寒耑,313,
https://www.douyu.com/6940635,静静呆着，回忆是隐隐的痛,王者荣耀,暖色系暖暖l,310,
https://www.douyu.com/8154975,睡不着蹦迪开始,王者荣耀,000半调子000,310,
https://www.douyu.com/8167743,小菜鸟XIXI的直播间,王者荣耀,小菜鸟XIXI,310,
https://www.douyu.com/6909331,钻石局单飞,王者荣耀,十七小辞旧,309,
https://www.douyu.com/8219134,十三太保凯皇的直播间,王者荣耀,十三太保凯皇,309,
https://www.douyu.com/8261786,小小肉盾的直播间,王者荣耀,小小肉盾,307,
https://www.douyu.com/8261809,18岁天才枪神,王者荣耀,忠实憨厚的大铭,306,
https://www.douyu.com/7973283,进来一定要点关注，谢谢你们了,王者荣耀,王者荣耀末痛,305,
https://www.douyu.com/4179968,开播啦！！！ 4179968,王者荣耀,手速快的另一个,304,
https://www.douyu.com/8239014,"Chrst宿主的直播间
有点头铁",王者荣耀,Chrst宿主,304,
https://www.douyu.com/8241428,火星弟弟M的直播间,王者荣耀,火星弟弟M,304,
https://www.douyu.com/8249199,扶得起的阿斗 8249199,王者荣耀,斗主公,304,
https://www.douyu.com/8259333,上分中，点点关注谢谢,王者荣耀,Crazy173323,303,
https://www.douyu.com/3745960,在线自闭上分,王者荣耀,墨华子轩1992,302,
https://www.douyu.com/3783778,上分上分，免费带粉,王者荣耀,酸甜各半的橙子,302,
https://www.douyu.com/8251715,谁说女子不如男，巅峰赛木兰,王者荣耀,蒅酻,302,
https://www.douyu.com/8255069,新手主播努力中,王者荣耀,張如浩,302,
https://www.douyu.com/8251353,边路小野人的直播间,王者荣耀,边路小野人,301,
https://www.douyu.com/739503,买不了的画家的直播间,王者荣耀,买不了的画家,300,
https://www.douyu.com/3239157,小姐姐偶遇,王者荣耀,美景有你得陪伴,300,
https://www.douyu.com/4112834,今天是软妹子❤,王者荣耀,酷爱521啊,300,
https://www.douyu.com/5057746,三法最强无名小辈,王者荣耀,法师小信,300,
https://www.douyu.com/5413311,来吧 一起,王者荣耀,聚缘丶魔刹,300,
https://www.douyu.com/7198460,Ln-深莫主播,王者荣耀,Ln凤悲之莫,300,
https://www.douyu.com/8064449,大家好，我想找人聊天,王者荣耀,千域千寻111,300,
https://www.douyu.com/8097920,用户36117321的直播间,王者荣耀,我灬世界,300,
https://www.douyu.com/8166643,啦啦啦啦啦啦啦啦啦啦 8166643,王者荣耀,阿涛阿,300,
https://www.douyu.com/8191993,到底是谁在拖后腿,王者荣耀,怡璇丶,300,
https://www.douyu.com/8202638,打野王小曾直播间,王者荣耀,打野王小曾,300,
https://www.douyu.com/8205659,简单粗暴稷法流极速上分教学,王者模拟战,he458,300,
https://www.douyu.com/8218442,峡谷躺王，在线躺分,王者荣耀,初见572754,300,
https://www.douyu.com/8219207,刚才家里没网啦 对不起大家,王者荣耀,唠叠,300,
https://www.douyu.com/8222806,王者武则天 娱乐局,王者荣耀,糊涂人344,300,
https://www.douyu.com/8224247,冲鸭，月末低保！,王者荣耀,天花板上的蜻蜓,300,
https://www.douyu.com/8242400,杨毅锋pop的直播间,王者荣耀,杨毅锋pop,300,
https://www.douyu.com/8243255,"能不能上去看这一把啦
鲁班大师",王者荣耀,鲁班大师走起,300,
https://www.douyu.com/8244098,孤久则惯936的直播间,王者荣耀,孤久则惯936,300,
https://www.douyu.com/8251913,心跳那一刻的直播间,王者荣耀,心跳那一刻,300,
https://www.douyu.com/8267119,用户698141753的直播间,王者荣耀,用户698141753,300,
https://www.douyu.com/8267122,新区小号 开心上王者～,王者荣耀,用户85834907,300,
https://www.douyu.com/3198916,斯嘉丽赛琳娜,王者荣耀,斯嘉丽赛琳娜,296,
https://www.douyu.com/7943241,王者，我是搞笑的,王者荣耀,最爱大长腿666,290,
https://www.douyu.com/8251422,无限接近星耀，更能领悟永恒的真滴。,王者荣耀,本冥王老咯,290,
https://www.douyu.com/5953601,吃饭中，一会儿继续王者,王者荣耀,南帝的宠儿,288,
https://www.douyu.com/8120247,就喜欢你作我的直播间,王者荣耀,太明显542,288,
https://www.douyu.com/990004,沫忆失忆灬的直播间,王者荣耀,沫忆失忆灬,284,
https://www.douyu.com/8244452,全位置钻石星耀段上分 8244452,王者荣耀,xinfeng2019,282,
https://www.douyu.com/8196952,王者农药，安卓33区，求大哥带我上分！,王者荣耀,举世瞩目丶晚风,280,
https://www.douyu.com/8259824,喜欢的关注一下主播,王者荣耀,大笨狮子熊,280,
https://www.douyu.com/8264820,52赫兹的鲸鱼438的直播间,王者荣耀,52赫兹的鲸鱼438,280,
https://www.douyu.com/6272392,帮朋友打号，等辣椒起床,王者荣耀,你的权权阿,278,
https://www.douyu.com/7803482,从王者上青铜,王者荣耀,祝星360,278,
https://www.douyu.com/858106,上波大分！！！！！,王者荣耀,34566666,276,
https://www.douyu.com/8265494,新人小鹿，关注我不迷路,王者荣耀,星御丶小鹿,275,
https://www.douyu.com/7597359,潇渊的直播间,王者荣耀,潇渊兮颜,274,
https://www.douyu.com/8257451,妖精巴啦啦,王者荣耀,妖精巴啦啦,274,
https://www.douyu.com/1829611,玩得好就送礼物,王者荣耀,王者兄弟丿快乐哥,270,
https://www.douyu.com/7358159,尤塔   从王者始,王者荣耀,vitas11111111,268,
https://www.douyu.com/8235229,萌新主播求关注 8235229,王者荣耀,坑队友的大泽,267,
https://www.douyu.com/2261598,一转三眼怪,王者荣耀,大粽籽,264,
https://www.douyu.com/2550623,王者莽夫偷塔,王者荣耀,熊熊高冷暖男,262,
https://www.douyu.com/7437393,国服云中君暴力打野教学上分dd,王者荣耀,莽夫冲冲冲,256,
https://www.douyu.com/4076690,全网最菜主播 在线让队友自闭,王者荣耀,微风留知念,252,
https://www.douyu.com/1632903,极速翱翔小车车,王者荣耀,Gem丶磊哥,247,
https://www.douyu.com/6688984,遇到什么队友,王者荣耀,CKD芒果,247,
https://www.douyu.com/7549308,无话可说的直播间 7549308,王者荣耀,i三金,245,
https://www.douyu.com/2813835,什么电影都有,王者荣耀,呆妹与梆硬的爱情故事,244,
https://www.douyu.com/5861608,新主播，求关照 5861608,王者荣耀,Herfate,243,
https://www.douyu.com/4195170,新手主播，感谢支持 4195170,王者荣耀,爵倒,242,
https://www.douyu.com/507000,做个专职，暖男级辅助，征战王者荣耀,王者荣耀,偶像刘德华,241,
https://www.douyu.com/4181649,弦上弦柒的直播间,王者荣耀,弦上弦柒,235,
https://www.douyu.com/4425673,吃鸡就得苟,王者荣耀,寞顏無殇,235,
https://www.douyu.com/8266702,用户44151528的直播间,王者荣耀,用户44151528,232,
https://www.douyu.com/8266924,莫残1的直播间,王者荣耀,莫残1,230,
https://www.douyu.com/5725522,笑笑xyy的直播间,王者荣耀,笑笑xyy,228,
https://www.douyu.com/8252326,斗鱼第一飞机流哪咤 8252326,王者荣耀,A余老板,226,
https://www.douyu.com/1914287,双区单排上王者，微信区！,王者荣耀,星爵qz,225,
https://www.douyu.com/2348436,国服甄姬赚钱给孩子买奶粉,王者荣耀,雾湿伞而已,225,
https://www.douyu.com/7132630,不喜勿喷，谢谢 7132630,王者荣耀,醉梦墨溪,225,
https://www.douyu.com/7658836,安防资深技术员,王者模拟战,Dou弗朗明哥,224,
https://www.douyu.com/8266905,尘曦45232的直播间,王者荣耀,尘曦45232,224,
https://www.douyu.com/7460541,射手专场，如何带节奏？意识教学,王者荣耀,王者大玩家,221,
https://www.douyu.com/7778026,点订阅，带粉上车，免费帮忙上分,王者模拟战,臭棋篓子石头,220,
https://www.douyu.com/6383846,一万多场张良,王者荣耀,千殇魂帝,219,
https://www.douyu.com/6468120,办卡，就送房管哦,王者荣耀,夏酒馆,219,
https://www.douyu.com/4773684,洛洛的直播间 4773684,王者荣耀,浪子丶小纯宝,217,
https://www.douyu.com/8176010,用户828641535的直播间,王者荣耀,典韦死的好惨,216,
https://www.douyu.com/4516958,新主播请多多关照 4516958,王者模拟战,小超65894,210,
https://www.douyu.com/6653667,周末开局了,王者荣耀,流逝的时光595,208,
https://www.douyu.com/8237770,开心召唤师的直播间,王者荣耀,开心召唤师,208,
https://www.douyu.com/8220285,直播间 8220285,王者荣耀,Willui逐風,206,
https://www.douyu.com/8253681,最强狄仁杰 8253681,王者荣耀,逗福脑,205,
https://www.douyu.com/8256468,想上班，8256468,王者荣耀,怵惕2,205,
https://www.douyu.com/3711132,免费带粉上星 3711132,王者荣耀,玻璃娃娃i,204,
https://www.douyu.com/6329560,痴心由之的直播间,王者荣耀,眸之间,204,
https://www.douyu.com/7224517,想上钻石的AD,王者荣耀,Coooool灬,204,
https://www.douyu.com/8081993,o胜者为尩o566的直播间,王者荣耀,o胜者为尩o566,204,
https://www.douyu.com/8244277,与兄弟们打排位钻石,王者荣耀,王者荣耀武语,204,
https://www.douyu.com/8247099,King懈的直播间,王者荣耀,King懈,204,
https://www.douyu.com/8248616,老胡的三只喵的直播间,王者荣耀,老胡的三只喵,204,
https://www.douyu.com/8251128,免费带粉丝上车打排位，重要事情说三遍,王者荣耀,用户689307,204,
https://www.douyu.com/8252265,旺旺的直播间 8252265,王者荣耀,狐狸不太sao丶旺,204,
https://www.douyu.com/8251660,上课了的直播间 8251660,王者荣耀,大仙二师傅,202,
https://www.douyu.com/8246817,Ayer夜人的直播间,王者荣耀,Ayer夜人,201,
https://www.douyu.com/7907697,用户95210962的直播间,王者荣耀,用户95210962,200,
https://www.douyu.com/7917348,王者荣耀新手 7917348,王者荣耀,风絮吾雪,200,
https://www.douyu.com/7939223,小主播生活,王者荣耀,小菜鸡小cool,200,
https://www.douyu.com/7939768,婉儿42星教学的直播间,王者荣耀,平台彭于晏,200,
https://www.douyu.com/7969829,南浔孤儿上单,王者荣耀,世过三浔,200,
https://www.douyu.com/7973416,三天上荣耀 7973416,王者荣耀,用户37267665,200,
https://www.douyu.com/7997238,那一抹淡淡的蓝941的直播间,王者荣耀,那一抹淡淡的蓝941,200,
https://www.douyu.com/8099527,拥有10个国服的男人,王者荣耀,尔语同,200,
https://www.douyu.com/8110383,你的名字是泷的直播间,王者荣耀,你的名字是泷,200,
https://www.douyu.com/8123590,王者以下免费打一局,王者荣耀,飒丶萌萌丶,200,
https://www.douyu.com/8169918,一起来打王者 8169918,王者荣耀,酒伴我169,200,
https://www.douyu.com/8176345,用户20944441的直播间,王者荣耀,用户20944441,200,
https://www.douyu.com/8220739,氤氲之息出来吧的直播间,王者荣耀,氤氲之息出来吧,200,
https://www.douyu.com/8231941,追梦断肠的直播间,王者荣耀,追梦断肠,200,
https://www.douyu.com/8234368,村服小野猪，不服就干,王者荣耀,丅1站丶永遠169,200,
https://www.douyu.com/8237889,择一人之心的直播间,王者荣耀,择一人之心,200,
https://www.douyu.com/8244409,王者排位巅峰赛 8244409,王者荣耀,jw景卿,200,
https://www.douyu.com/8246980,广州周超人的直播间,王者荣耀,广州周超人,200,
https://www.douyu.com/8251745,邻居二黄已上线的直播间,王者荣耀,隔壁家二黄,200,
https://www.douyu.com/8252261,进凄凄切切凄凄切切直播间,王者荣耀,蓦然呵呵,200,
https://www.douyu.com/8252640,单排冲击王者 8252640,王者荣耀,用户98401912,200,
https://www.douyu.com/8253566,猪迪别跑的直播间,王者荣耀,猪迪别跑,200,
https://www.douyu.com/8254956,眸里无星的直播间,王者荣耀,眸里无星,200,
https://www.douyu.com/8256173,新人开播请求关注,王者荣耀,格局734784,200,
https://www.douyu.com/8256253,兄嘚忍住别笑的直播间,王者荣耀,兄嘚忍住别笑,200,
https://www.douyu.com/8256758,半世繁华只为妍妍的直播间,王者荣耀,半世繁华只为妍妍,200,
https://www.douyu.com/8256782,无心833966的直播间,王者荣耀,无心833966,200,
https://www.douyu.com/8257243,我谁也打不过 8257243,王者荣耀,坐遍天下羊羊,200,
https://www.douyu.com/8257661,菜花闯峡谷的直播间,王者荣耀,菜花闯峡谷,200,
https://www.douyu.com/8258589,用户82044786的直播间,王者荣耀,用户82044786,200,
https://www.douyu.com/8259260,亮亮燕Wl的直播间,王者荣耀,亮亮燕Wl,200,
https://www.douyu.com/7377725,无聊播会王者,王者荣耀,小小亮家的奶油,198,
https://www.douyu.com/1994145,今天随意玩玩 1994145,王者荣耀,不帅酱油哥,196,
https://www.douyu.com/2199880,免费帮上分 快来 快来,王者荣耀,哈哈哈就是哈哈哈,196,
https://www.douyu.com/4182952,小桥流水人家 4182952,王者荣耀,60岁的茄子,196,
https://www.douyu.com/7526999,菜鸡逗比主播在线,王者荣耀,勿问羲鼕,192,
https://www.douyu.com/6216887,排位上分！ 6216887,王者荣耀,是暖心哇,191,
https://www.douyu.com/1873083,打游戏 1873083,王者荣耀,暖阳家小洛芙,188,
https://www.douyu.com/6434388,王者局杨戬斩杀流,王者荣耀,DY万大叔,188,
https://www.douyu.com/995963,上分路坎坷 995963,王者荣耀,国民妹夫0,186,
https://www.douyu.com/4471398,风中雨11的直播间,王者荣耀,风中雨11,180,
https://www.douyu.com/8266969,mgagmta的直播间,王者荣耀,mgagmta,180,
https://www.douyu.com/895570,帮水友上分，长城刺，法刺,王者模拟战,prettyboywang,164,
https://www.douyu.com/4260791,打爆对面  奥里给,王者荣耀,别怕有我喔,164,
https://www.douyu.com/4908181,阳宝哇的直播间,王者荣耀,阳宝哇,163,
https://www.douyu.com/573735,带妹局 刚就完了,王者荣耀,阿执哥哥,161,
https://www.douyu.com/1330745,微信星耀低星带粉上车,王者模拟战,丶丿筱志灬,161,
https://www.douyu.com/2697207,霸主狂的直播间,王者荣耀,霸主狂,153,
https://www.douyu.com/3584388,吉吉国王 30 星送温暖,王者荣耀,肉丝aRosas,148,
https://www.douyu.com/3847354,王者自走棋行走在指尖的憨憨,王者荣耀,醉酒的大白,144,
https://www.douyu.com/4799904,你们要的艾琳哦,王者荣耀,月下葬花舞,142,
https://www.douyu.com/6095586,教你上王者 6095586,王者荣耀,王者成都,138,
